Supporter Name,Total Donation (£)
Kenna Stamm III,17700.00
Esteban Carroll,30000.00
Kamron Bradtke MD,98900.00
Shany Padberg,22500.00
Prof. Shawn Jenkins,66500.00
Prof. Mariana Marks I,10900.00
Dr. Moshe Harvey,132600.00
Dr. Elyse Mann I,213200.00
Mr. Guillermo Willms Jr.,212300.00
Alysson Walter,65700.00
Kira Kuhlman,201700.00
Samara Wyman,116100.00
Dr. Walton Grady I,36200.00
Trudie Wiza,154500.00
Javonte Lang,162800.00
Jessy Flatley,137600.00
Claudine Rutherford,37000.00
Mr. Domingo Grant DDS,146700.00
Dagmar Graham,194700.00
Ray Cronin,141100.00
Prof. Kayla Steuber,220000.00
Camilla Volkman,84100.00
Derick Wiza,156500.00
Delfina Harris,111700.00
Bud Gutmann,44100.00
Maggie Adams,267000.00
Jarret Frami,176500.00
Roberto Ferry,90800.00
Miss Mable Hoeger,69400.00
Jeremie Pouros,274900.00
Elsa VonRueden,178700.00
Savanna Gutmann,69500.00
Bernadine Hackett,29800.00
Dr. Sydney Hammes DDS,162400.00
Antonina Dach,10900.00
Ora Hoppe,112800.00
Verner Miller,240400.00
Troy Predovic,26600.00
Arthur Koelpin,31400.00
Claire Schumm,215400.00
Russell Cronin,44000.00
Ron Parker V,88700.00
Mckenna Ondricka,101600.00
Lelia Terry Jr.,120200.00
Emory Dibbert IV,213900.00
Lizzie Kling,213700.00
Curtis Hauck,118000.00
Marianne Marvin,126600.00
Cathryn Medhurst,169600.00
Flavio Hills,189500.00
Evalyn Shields,271200.00
Meredith Kertzmann,37000.00
Prof. Gussie O'Reilly,231300.00
Blake Runte,66400.00
Martina Mayer,48700.00
Stephon Herman,196500.00
Gretchen Heathcote,124800.00
Daren Barrows Sr.,17300.00
Mrs. Maeve King Jr.,100000.00
Alexane Gottlieb,183900.00
Diego Hagenes,90700.00
Kaleb Rempel,119800.00
Nick Jaskolski DVM,99300.00
Newell Gleichner,57300.00
Prof. Garland Schuppe III,30600.00
Mr. Harmon Lemke,36900.00
Anissa Hodkiewicz,136600.00
Rodrigo Padberg,116600.00
Prof. Lacy Powlowski DVM,86300.00
Justus Turner,45900.00
Cristopher Bartoletti,94200.00
Deborah Botsford,173500.00
Dr. Isaias Moore Sr.,49300.00
Cullen Conroy,190800.00
Rigoberto Swift,15800.00
Dayne Leuschke Sr.,287800.00
Roxane Schiller,245200.00
Hollie Kunde,134400.00
Sven Steuber,140900.00
Dr. Arno Cremin Jr.,68600.00
Cheyenne Skiles,178200.00
Domenica Upton V,239500.00
Prof. Alysha Murray,179200.00
Eliza Berge,143900.00
Mrs. Macie Maggio DVM,108300.00
Trevion Hahn,80600.00
Eleonore O'Reilly,212400.00
Iliana Schroeder MD,69800.00
Kasey Feil,15000.00
Ashly Kuphal DDS,120100.00
Chyna Bartell,238200.00
Brennan Roberts,102000.00
Kelton Baumbach,100500.00
Dr. Britney Bahringer,227300.00
Prof. Alexandre Sauer DVM,28300.00
Bettye Torphy,89400.00
Lempi Bergstrom,104500.00
Alvis Wiza,40100.00
Michaela Predovic,309200.00
Milo Davis,65600.00
Wallace Ondricka,163800.00
Hudson Hoeger,17000.00
Benedict Tillman,206500.00
Dulce Shanahan DDS,243200.00
Ova McGlynn,94100.00
Dr. Weldon Connelly,181800.00
Jany Reichert,61700.00
Olga Considine,213300.00
Lora Hyatt II,235900.00
Lon Hoppe,116400.00
Erwin Kreiger,155900.00
Josh Hills PhD,226900.00
Elroy Wisoky,25300.00
Lincoln McLaughlin Jr.,186700.00
Winnifred Osinski,35600.00
Mr. Monserrat Nienow,172800.00
Prof. Daphne Ortiz V,35400.00
Prof. Ricky Medhurst,58300.00
Vella Beatty,4400.00
Gabriel Ryan,109100.00
Lillian Graham,207800.00
Paula Schmeler,244900.00
Deja Cremin PhD,154400.00
Marcelina Wilkinson,157000.00
Prof. Toby Turcotte MD,123400.00
Crystel Feeney,83200.00
